Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Predicted_Item_Outlet_Sale
DRA12,11.6,Low Fat,0.040945898,Soft Drinks,142.9154,OUT046,1997,Small,Tier 1,Supermarket Type1,2125.2769
FDO46,9.6,Regular,0.023788808,Snack Foods,187.8872,OUT010,1998,Medium,Tier 3,Grocery Store,610.13226
FDE52,10.395,Regular,0.029861927,Dairy,86.6514,OUT013,1987,High,Tier 3,Supermarket Type1,1328.0972
NCH42,6.86,Low Fat,0.036611419,Household,230.201,OUT045,2002,Medium,Tier 2,Supermarket Type1,4086.8833
FDV08,7.35,Low Fat,0.028589521,Fruits and Vegetables,42.0454,OUT035,2004,Small,Tier 2,Supermarket Type1,719.7727
FDB47,8.8,Low Fat,0.071720362,Snack Foods,210.6612,OUT018,2009,Medium,Tier 3,Supermarket Type2,3084.602
FDC28,7.905,Low Fat,0.09203683,Frozen Foods,110.5254,OUT010,1998,Medium,Tier 3,Grocery Store,221.926
FDD22,10.0,Low Fat,0.099649694,Snack Foods,113.7544,OUT046,1997,Small,Tier 1,Supermarket Type1,1859.2645
FDS07,12.792854228644991,Low Fat,0.099274751,Fruits and Vegetables,115.2518,OUT027,1985,Medium,Tier 3,Supermarket Type3,3151.509
DRI13,15.35,Low Fat,0.020368186,Soft Drinks,216.9508,OUT045,2002,Medium,Tier 2,Supermarket Type1,3810.7305
FDG32,19.85,Low Fat,0.176712457,Fruits and Vegetables,222.9772,OUT018,2009,Medium,Tier 3,Supermarket Type2,3793.5442
FDU14,17.75,Low Fat,0.034949223,Dairy,250.275,OUT017,2007,Medium,Tier 2,Supermarket Type1,4448.6978
FDD28,12.792854228644991,Low Fat,0.093315935,Frozen Foods,58.7904,OUT019,1985,Small,Tier 1,Grocery Store,173.40219
NCP41,16.6,Low Fat,0.0163024,Health and Hygiene,109.5596,OUT017,2007,Medium,Tier 2,Supermarket Type1,1721.5493
FDS08,5.735,Low Fat,0.05704978,Fruits and Vegetables,175.037,OUT049,1999,Medium,Tier 1,Supermarket Type1,2544.1921
FDX47,6.55,Regular,0.034674522,Breads,157.5288,OUT045,2002,Medium,Tier 2,Supermarket Type1,2402.7036
FDC53,12.792854228644991,Low Fat,0.015470159,Frozen Foods,100.4384,OUT019,1985,Small,Tier 1,Grocery Store,232.0838
FDQ19,7.35,Regular,0.014362412,Fruits and Vegetables,241.1512,OUT035,2004,Small,Tier 2,Supermarket Type1,3743.651
FDL14,8.115,Regular,0.032224086,Canned,154.8972,OUT045,2002,Medium,Tier 2,Supermarket Type1,2272.4402
FDM33,12.792854228644991,Low Fat,0.153585858,Snack Foods,221.1798,OUT019,1985,Small,Tier 1,Grocery Store,615.0342
FDA51,8.05,Regular,0.165013572,Dairy,113.2518,OUT045,2002,Medium,Tier 2,Supermarket Type1,1915.5151
FDZ27,7.935,Low Fat,0.017226149,Dairy,48.635,OUT018,2009,Medium,Tier 3,Supermarket Type2,690.91504
FDT04,17.25,Low Fat,0.107041738,Frozen Foods,41.2822,OUT046,1997,Small,Tier 1,Supermarket Type1,674.2767
DRC13,8.26,Regular,0.03249201,Soft Drinks,124.773,OUT049,1999,Medium,Tier 1,Supermarket Type1,2003.1893
FDR16,12.792854228644991,Regular,0.104509448,Frozen Foods,214.7218,OUT027,1985,Medium,Tier 3,Supermarket Type3,5391.1484
FDQ03,12.792854228644991,Regular,0.077636468,Meat,236.2248,OUT027,1985,Medium,Tier 3,Supermarket Type3,6412.5303
FDE38,6.52,Low Fat,0.044598726,Canned,167.7842,OUT035,2004,Small,Tier 2,Supermarket Type1,2793.3582
DRH23,12.792854228644991,Low Fat,0.169493477,Hard Drinks,57.0614,OUT027,1985,Medium,Tier 3,Supermarket Type3,2080.8313
FDT11,12.792854228644991,Regular,0.051427223,Breads,187.7556,OUT019,1985,Small,Tier 1,Grocery Store,612.1939
FDD09,13.5,Low Fat,0.021492339,Fruits and Vegetables,179.6976,OUT035,2004,Small,Tier 2,Supermarket Type1,3144.3306
FDR40,9.1,Regular,0.008793929625,Frozen Foods,81.9618,OUT045,2002,Medium,Tier 2,Supermarket Type1,1329.2267
FDX07,19.2,Regular,0.02304845,Fruits and Vegetables,183.495,OUT017,2007,Medium,Tier 2,Supermarket Type1,3389.24
FDR07,21.35,Low Fat,0.077729209,Fruits and Vegetables,97.0094,OUT035,2004,Small,Tier 2,Supermarket Type1,1540.5436
FDA51,8.05,Regular,0.165611092,Dairy,114.2518,OUT017,2007,Medium,Tier 2,Supermarket Type1,1922.2275
FDT59,12.792854228644991,Low Fat,0.027858864,Breads,230.2668,OUT019,1985,Small,Tier 1,Grocery Store,620.43286
FDF20,12.85,Low Fat,0.033408076,Fruits and Vegetables,195.0768,OUT017,2007,Medium,Tier 2,Supermarket Type1,3215.9456
FDR13,9.895,Regular,0.028779079,Canned,114.8492,OUT045,2002,Medium,Tier 2,Supermarket Type1,1847.9742
FDY26,20.6,Regular,0.030557961,Dairy,210.2244,OUT049,1999,Medium,Tier 1,Supermarket Type1,4278.403
FDW04,8.985,Regular,0.058154195,Frozen Foods,129.831,OUT017,2007,Medium,Tier 2,Supermarket Type1,2125.4192
FDK52,18.25,Low Fat,0.079666936,Frozen Foods,226.9062,OUT017,2007,Medium,Tier 2,Supermarket Type1,4125.509
FDN60,15.1,Low Fat,0.095306027,Baking Goods,157.1604,OUT049,1999,Medium,Tier 1,Supermarket Type1,2586.5198
FDM09,12.792854228644991,Regular,0.150455041,Snack Foods,170.879,OUT019,1985,Small,Tier 1,Grocery Store,482.6486
FDP46,15.35,Low Fat,0.074731622,Snack Foods,87.883,OUT049,1999,Medium,Tier 1,Supermarket Type1,1357.3691
FDB50,12.792854228644991,Low Fat,0.268966279,Canned,79.1986,OUT019,1985,Small,Tier 1,Grocery Store,275.65283
NCQ29,12.0,Low Fat,0.104392185,Health and Hygiene,258.8278,OUT049,1999,Medium,Tier 1,Supermarket Type1,3832.3965
FDP16,12.792854228644991,Low Fat,0.039104567,Frozen Foods,245.3802,OUT027,1985,Medium,Tier 3,Supermarket Type3,7448.814
FDX33,9.195,Regular,0.117963418,Snack Foods,161.1578,OUT018,2009,Medium,Tier 3,Supermarket Type2,2323.236
FDP07,18.2,Low Fat,0.08998548337500001,Fruits and Vegetables,195.411,OUT010,1998,Medium,Tier 3,Grocery Store,368.11728
FDN22,18.85,Regular,0.138305372,Snack Foods,251.1724,OUT046,1997,Small,Tier 1,Supermarket Type1,3678.5317
FDF39,14.85,Regular,0.021168989625,Dairy,261.691,OUT049,1999,Medium,Tier 1,Supermarket Type1,4001.5623
FDS21,19.85,Regular,0.020994235,Snack Foods,60.7194,OUT017,2007,Medium,Tier 2,Supermarket Type1,934.92566
NCM42,6.13,Low Fat,0.028297924,Household,107.1912,OUT013,1987,High,Tier 3,Supermarket Type1,1644.5884
FDK50,12.792854228644991,Low Fat,0.049660306,Canned,163.4894,OUT019,1985,Small,Tier 1,Grocery Store,385.9907
DRF13,12.792854228644991,Low Fat,0.029637145,Soft Drinks,146.9444,OUT027,1985,Medium,Tier 3,Supermarket Type3,3428.056
FDH35,18.25,Low Fat,0.06049406,Starchy Foods,163.9526,OUT018,2009,Medium,Tier 3,Supermarket Type2,2189.3608
FDP60,17.35,Low Fat,0.056146632,Baking Goods,99.5016,OUT018,2009,Medium,Tier 3,Supermarket Type2,1350.9205
DRJ49,12.792854228644991,Low Fat,0.013925484,Soft Drinks,130.1652,OUT027,1985,Medium,Tier 3,Supermarket Type3,3023.8777
NCT42,12.792854228644991,Low Fat,0.043574485,Household,148.3392,OUT019,1985,Small,Tier 1,Grocery Store,359.77997
FDE38,6.52,Low Fat,0.044676513,Canned,167.6842,OUT049,1999,Medium,Tier 1,Supermarket Type1,2709.4448
FDI04,13.65,Regular,0.073025792,Frozen Foods,198.6426,OUT049,1999,Medium,Tier 1,Supermarket Type1,3051.11
NCH54,13.5,Low Fat,0.072816495,Household,157.892,OUT045,2002,Medium,Tier 2,Supermarket Type1,2572.3352
FDT56,16.0,Regular,0.115772125,Fruits and Vegetables,58.9246,OUT049,1999,Medium,Tier 1,Supermarket Type1,917.23047
DRD15,10.6,Low Fat,0.057027285,Dairy,232.3642,OUT018,2009,Medium,Tier 3,Supermarket Type2,3177.8745
FDV58,20.85,Low Fat,0.131588121875,Snack Foods,193.8452,OUT013,1987,High,Tier 3,Supermarket Type1,2630.1096
FDP21,7.42,Regular,0.025780862,Snack Foods,187.0872,OUT049,1999,Medium,Tier 1,Supermarket Type1,3289.6213
FDH05,14.35,Regular,0.090837986,Frozen Foods,232.7984,OUT013,1987,High,Tier 3,Supermarket Type1,3463.9338
FDR10,12.792854228644991,Low Fat,0.009991275,Snack Foods,161.5552,OUT027,1985,Medium,Tier 3,Supermarket Type3,4017.811
NCP06,20.7,Low Fat,0.039325397,Household,149.4366,OUT045,2002,Medium,Tier 2,Supermarket Type1,2235.1543
FDF33,7.97,Low Fat,0.02156897,Seafood,106.4596,OUT049,1999,Medium,Tier 1,Supermarket Type1,1681.3484
DRK37,5.0,Low Fat,0.04876424542857143,Soft Drinks,188.353,OUT013,1987,High,Tier 3,Supermarket Type1,3061.4387
DRH49,19.7,Low Fat,0.029077973875,Soft Drinks,84.2592,OUT045,2002,Medium,Tier 2,Supermarket Type1,1311.4279
FDT58,9.0,Low Fat,0.085883187,Snack Foods,167.4816,OUT013,1987,High,Tier 3,Supermarket Type1,2737.3645
FDD41,6.765,Regular,0.087615564,Frozen Foods,104.3306,OUT018,2009,Medium,Tier 3,Supermarket Type2,1439.1362
FDP40,4.555,Regular,0.034497126,Frozen Foods,110.3544,OUT018,2009,Medium,Tier 3,Supermarket Type2,1615.6432
FDM51,12.792854228644991,Regular,0.025800674,Meat,101.6674,OUT027,1985,Medium,Tier 3,Supermarket Type3,2544.8723
FDO45,13.15,Regular,0.063525167,Snack Foods,86.3856,OUT010,1998,Medium,Tier 3,Grocery Store,201.20372
FDW33,9.395,Low Fat,0.165907543,Snack Foods,106.528,OUT010,1998,Medium,Tier 3,Grocery Store,246.6762
FDY24,4.88,Regular,0.15735971937499998,Baking Goods,54.1298,OUT045,2002,Medium,Tier 2,Supermarket Type1,980.17255
FDB10,10.0,Low Fat,0.112492619,Snack Foods,237.559,OUT010,1998,Medium,Tier 3,Grocery Store,586.5343
FDM40,10.195,Low Fat,0.159906706,Frozen Foods,141.7154,OUT035,2004,Small,Tier 2,Supermarket Type1,2258.3662
NCI06,11.3,Low Fat,0.0479876,Household,180.866,OUT017,2007,Medium,Tier 2,Supermarket Type1,3128.663
FDW12,12.792854228644991,Regular,0.062282301,Baking Goods,143.5444,OUT019,1985,Small,Tier 1,Grocery Store,335.16736
FDX48,12.792854228644991,Regular,0.03770442,Baking Goods,154.8656,OUT027,1985,Medium,Tier 3,Supermarket Type3,3674.719
NCW05,12.792854228644991,Low Fat,0.147355554,Health and Hygiene,107.0938,OUT027,1985,Medium,Tier 3,Supermarket Type3,2526.0476
FDX27,20.7,Regular,0.114762583,Dairy,95.1436,OUT017,2007,Medium,Tier 2,Supermarket Type1,1513.2566
DRM37,15.35,Low Fat,0.09659331,Soft Drinks,198.2768,OUT045,2002,Medium,Tier 2,Supermarket Type1,3278.3308
FDA38,5.44,Low Fat,0.025531593,Dairy,241.5538,OUT045,2002,Medium,Tier 2,Supermarket Type1,3889.2756
FDR36,6.715,Regular,0.121586376,Baking Goods,40.0454,OUT046,1997,Small,Tier 1,Supermarket Type1,735.16187
FDZ45,14.1,Low Fat,0.066875983,Snack Foods,198.8084,OUT046,1997,Small,Tier 1,Supermarket Type1,3129.4333
FDG05,11.0,Regular,0.088344041,Frozen Foods,158.463,OUT017,2007,Medium,Tier 2,Supermarket Type1,2625.203
FDK28,5.695,Low Fat,0.065535324,Frozen Foods,258.5646,OUT013,1987,High,Tier 3,Supermarket Type1,4327.641
FDV47,17.1,Low Fat,0.054317483,Breads,85.7566,OUT045,2002,Medium,Tier 2,Supermarket Type1,1310.3597
FDN21,18.6,Low Fat,0.077011493,Snack Foods,160.5236,OUT045,2002,Medium,Tier 2,Supermarket Type1,2617.917
FDP20,12.792854228644991,Low Fat,0.045448081,Fruits and Vegetables,127.202,OUT027,1985,Medium,Tier 3,Supermarket Type3,3714.3337
FDI35,14.0,Low Fat,0.041374909,Starchy Foods,181.7634,OUT045,2002,Medium,Tier 2,Supermarket Type1,4077.727
DRY23,9.395,Regular,0.109005584,Soft Drinks,43.3112,OUT013,1987,High,Tier 3,Supermarket Type1,641.4408
FDA56,9.21,Low Fat,0.008814363,Fruits and Vegetables,122.7414,OUT017,2007,Medium,Tier 2,Supermarket Type1,2213.7214
FDB09,16.25,Low Fat,0.057348328,Fruits and Vegetables,123.2046,OUT013,1987,High,Tier 3,Supermarket Type1,1974.8873
NCO26,12.792854228644991,Low Fat,0.076483451,Household,117.3492,OUT027,1985,Medium,Tier 3,Supermarket Type3,3129.1497
FDQ49,20.2,Regular,0.039407615,Breakfast,156.563,OUT018,2009,Medium,Tier 3,Supermarket Type2,2217.6758
FDI52,12.792854228644991,Low Fat,0.104171229,Frozen Foods,122.4072,OUT027,1985,Medium,Tier 3,Supermarket Type3,3151.9675
FDZ44,12.792854228644991,Low Fat,0.03854151,Fruits and Vegetables,117.4808,OUT027,1985,Medium,Tier 3,Supermarket Type3,3096.0063
FDZ09,17.6,Low Fat,0.105306199,Snack Foods,164.3868,OUT018,2009,Medium,Tier 3,Supermarket Type2,2446.965
FDY03,17.6,Regular,0.07624018,Meat,113.1202,OUT049,1999,Medium,Tier 1,Supermarket Type1,1879.0491
NCG42,19.2,Low Fat,0.041461032,Household,129.931,OUT017,2007,Medium,Tier 2,Supermarket Type1,2196.3213
DRI13,12.792854228644991,Low Fat,0.020228528,Soft Drinks,218.0508,OUT027,1985,Medium,Tier 3,Supermarket Type3,5304.2534
FDQ32,17.85,Regular,0.046569711,Fruits and Vegetables,125.6388,OUT013,1987,High,Tier 3,Supermarket Type1,2008.8892
FDW16,17.35,Regular,0.04146639,Frozen Foods,90.9804,OUT035,2004,Small,Tier 2,Supermarket Type1,1438.37
FDU27,18.6,Regular,0.171476879,Meat,47.0376,OUT046,1997,Small,Tier 1,Supermarket Type1,785.7429
FDR28,13.85,Regular,0.043345406,Frozen Foods,162.821,OUT010,1998,Medium,Tier 3,Grocery Store,441.203
FDQ49,20.2,Regular,0.065692664,Breakfast,158.163,OUT010,1998,Medium,Tier 3,Grocery Store,412.95154
FDS37,7.655,Low Fat,0.031944868,Canned,116.1492,OUT046,1997,Small,Tier 1,Supermarket Type1,1895.6898
FDW26,11.8,Regular,0.107493292,Dairy,220.4772,OUT018,2009,Medium,Tier 3,Supermarket Type2,3216.51
FDX12,18.2,Regular,0.026170661,Baking Goods,241.1196,OUT018,2009,Medium,Tier 3,Supermarket Type2,3622.2024
NCP06,20.7,Low Fat,0.039213146,Household,150.7366,OUT013,1987,High,Tier 3,Supermarket Type1,2381.249
FDW45,18.0,Low Fat,0.065296399,Snack Foods,145.2418,OUT010,1998,Medium,Tier 3,Grocery Store,321.8103
NCN30,16.35,Low Fat,0.017019624,Household,94.541,OUT049,1999,Medium,Tier 1,Supermarket Type1,1567.1521
FDN24,14.1,Low Fat,0.113443531,Baking Goods,53.0956,OUT049,1999,Medium,Tier 1,Supermarket Type1,925.31824
NCL41,12.792854228644991,Low Fat,0.04153551,Health and Hygiene,32.8216,OUT027,1985,Medium,Tier 3,Supermarket Type3,994.34796
FDR02,12.792854228644991,Low Fat,0.03863415,Dairy,109.4886,OUT019,1985,Small,Tier 1,Grocery Store,250.22607
FDD09,13.5,Low Fat,0.035980572,Fruits and Vegetables,180.8976,OUT010,1998,Medium,Tier 3,Grocery Store,442.4634
FDS33,6.67,Regular,0.135065538375,Snack Foods,86.5514,OUT010,1998,Medium,Tier 3,Grocery Store,211.71881
FDU22,12.35,Low Fat,0.093485761,Snack Foods,119.6124,OUT045,2002,Medium,Tier 2,Supermarket Type1,1883.9244
FDI53,8.895,Regular,0.137530409,Frozen Foods,162.5236,OUT013,1987,High,Tier 3,Supermarket Type1,2477.075
DRH01,17.5,Low Fat,0.098056243,Soft Drinks,175.7738,OUT049,1999,Medium,Tier 1,Supermarket Type1,2917.0454
FDX32,15.1,Regular,0.099775148,Fruits and Vegetables,142.9786,OUT013,1987,High,Tier 3,Supermarket Type1,2188.8325
NCP30,20.5,Low Fat,0.032902177,Household,39.7822,OUT018,2009,Medium,Tier 3,Supermarket Type2,492.34454
FDB60,9.3,Low Fat,0.028579933,Baking Goods,195.9136,OUT045,2002,Medium,Tier 2,Supermarket Type1,3042.448
FDB14,20.25,Regular,0.102883628,Canned,93.412,OUT049,1999,Medium,Tier 1,Supermarket Type1,1395.7264
NCP02,7.105,Low Fat,0.044800289,Household,58.0562,OUT035,2004,Small,Tier 2,Supermarket Type1,911.6143
FDJ10,5.095,Regular,0.13023619,Snack Foods,140.3838,OUT017,2007,Medium,Tier 2,Supermarket Type1,2045.6301
FDG34,11.5,Regular,0.040769757875,Snack Foods,110.5254,OUT046,1997,Small,Tier 1,Supermarket Type1,1778.0239
NCB18,19.6,Low Fat,0.041524729,Household,87.8514,OUT017,2007,Medium,Tier 2,Supermarket Type1,1370.277
FDM16,8.155,Regular,0.033607569,Frozen Foods,74.2354,OUT049,1999,Medium,Tier 1,Supermarket Type1,1244.599
FDW25,5.175,Low Fat,0.0375513,Canned,84.1224,OUT018,2009,Medium,Tier 3,Supermarket Type2,1445.4264
FDB35,12.3,Regular,0.108158918,Starchy Foods,91.2804,OUT010,1998,Medium,Tier 3,Grocery Store,214.08821
DRN11,7.85,Low Fat,0.162844648,Hard Drinks,143.2444,OUT013,1987,High,Tier 3,Supermarket Type1,2240.7498
FDF41,12.792854228644991,Low Fat,0.229678918,Frozen Foods,248.246,OUT019,1985,Small,Tier 1,Grocery Store,521.05597
FDH16,10.5,Low Fat,0.05266193,Frozen Foods,88.183,OUT045,2002,Medium,Tier 2,Supermarket Type1,1341.2303
NCQ50,18.75,Low Fat,0.034447102,Household,212.5218,OUT018,2009,Medium,Tier 3,Supermarket Type2,2918.4778
DRH23,14.65,Low Fat,0.171012056,Hard Drinks,57.1614,OUT018,2009,Medium,Tier 3,Supermarket Type2,803.3092
DRJ37,10.8,Low Fat,0.061050536,Soft Drinks,151.9024,OUT013,1987,High,Tier 3,Supermarket Type1,2347.7993
DRJ24,12.792854228644991,Low Fat,0.112780422,Soft Drinks,184.7924,OUT027,1985,Medium,Tier 3,Supermarket Type3,5820.0303
FDY16,18.35,Regular,0.092209315,Frozen Foods,183.4266,OUT035,2004,Small,Tier 2,Supermarket Type1,3194.9363
FDQ27,5.19,Regular,0.044342366,Meat,105.199,OUT045,2002,Medium,Tier 2,Supermarket Type1,1960.4902
FDZ33,10.195,Low Fat,0.107614855,Snack Foods,148.6076,OUT045,2002,Medium,Tier 2,Supermarket Type1,2390.9517
FDF29,15.1,Regular,0.019974614,Frozen Foods,131.331,OUT045,2002,Medium,Tier 2,Supermarket Type1,2299.4768
FDA08,11.85,Regular,0.050163021,Fruits and Vegetables,163.1526,OUT049,1999,Medium,Tier 1,Supermarket Type1,2673.6074
FDG31,12.15,Low Fat,0.043926610444444444,Meat,65.1826,OUT046,1997,Small,Tier 1,Supermarket Type1,1051.8494
FDE34,12.792854228644991,Low Fat,0.1160581048888889,Snack Foods,183.3634,OUT019,1985,Small,Tier 1,Grocery Store,423.49646
NCR30,12.792854228644991,Low Fat,0.070649186,Household,73.7696,OUT027,1985,Medium,Tier 3,Supermarket Type3,1956.3706
FDV33,9.6,Regular,0.02733844,Snack Foods,258.1304,OUT035,2004,Small,Tier 2,Supermarket Type1,3915.0571
DRZ24,7.535,Low Fat,0.09850554,Soft Drinks,120.244,OUT018,2009,Medium,Tier 3,Supermarket Type2,1692.2194
NCL54,12.6,Low Fat,0.082738167,Household,173.5054,OUT035,2004,Small,Tier 2,Supermarket Type1,2978.9443
FDR12,12.6,Regular,0.031583781,Baking Goods,172.8764,OUT049,1999,Medium,Tier 1,Supermarket Type1,2893.2302
NCC54,17.75,Low Fat,0.097710924,Health and Hygiene,241.9196,OUT046,1997,Small,Tier 1,Supermarket Type1,3695.1255
DRN59,15.0,Low Fat,0.06421750228571428,Hard Drinks,45.906,OUT013,1987,High,Tier 3,Supermarket Type1,720.437
FDX50,12.792854228644991,Low Fat,0.130662596,Dairy,110.3228,OUT019,1985,Small,Tier 1,Grocery Store,263.12146
FDV31,12.792854228644991,Low Fat,0.106200539,Fruits and Vegetables,178.437,OUT027,1985,Medium,Tier 3,Supermarket Type3,4442.303
NCA29,12.792854228644991,Low Fat,0.027144323,Household,172.8106,OUT027,1985,Medium,Tier 3,Supermarket Type3,4697.7173
FDW60,5.44,Regular,0.017088476,Baking Goods,176.837,OUT049,1999,Medium,Tier 1,Supermarket Type1,2831.4548
FDX08,12.85,Low Fat,0.022731909,Fruits and Vegetables,182.4318,OUT017,2007,Medium,Tier 2,Supermarket Type1,3311.9683
DRD49,9.895,Low Fat,0.167691399,Soft Drinks,236.4564,OUT013,1987,High,Tier 3,Supermarket Type1,3691.3843
FDD33,12.85,Low Fat,0.108192641,Fruits and Vegetables,231.2642,OUT046,1997,Small,Tier 1,Supermarket Type1,3686.629
FDW35,10.6,Low Fat,0.011079996,Breads,42.2454,OUT013,1987,High,Tier 3,Supermarket Type1,653.73
FDJ36,14.5,Regular,0.128985562,Baking Goods,102.9332,OUT017,2007,Medium,Tier 2,Supermarket Type1,1685.8657
FDV51,16.35,Low Fat,0.032532744,Meat,166.3842,OUT035,2004,Small,Tier 2,Supermarket Type1,2915.1216
FDW36,11.15,Low Fat,0.056932641,Baking Goods,106.4622,OUT046,1997,Small,Tier 1,Supermarket Type1,1671.5963
FDH35,18.25,Low Fat,0.060248633,Starchy Foods,165.2526,OUT046,1997,Small,Tier 1,Supermarket Type1,2719.6233
NCS30,12.792854228644991,Low Fat,0.092575723,Household,130.9652,OUT027,1985,Medium,Tier 3,Supermarket Type3,3454.1523
FDN49,17.25,Regular,0.125932787,Breakfast,38.248,OUT017,2007,Medium,Tier 2,Supermarket Type1,695.36096
FDL08,10.8,Low Fat,0.04992156,Fruits and Vegetables,246.0144,OUT018,2009,Medium,Tier 3,Supermarket Type2,2997.5442
FDI09,20.75,Regular,0.129229963,Seafood,240.088,OUT013,1987,High,Tier 3,Supermarket Type1,3290.7925
FDP19,11.5,Low Fat,0.174222894,Fruits and Vegetables,129.4652,OUT018,2009,Medium,Tier 3,Supermarket Type2,2122.8413
FDU21,11.8,Regular,0.128414313,Snack Foods,33.0558,OUT010,1998,Medium,Tier 3,Grocery Store,120.158745
NCP41,16.6,Low Fat,0.016243582,Health and Hygiene,107.6596,OUT045,2002,Medium,Tier 2,Supermarket Type1,1637.2437
FDY10,17.6,Low Fat,0.049027044,Snack Foods,112.6176,OUT013,1987,High,Tier 3,Supermarket Type1,1857.4937
FDP12,9.8,Regular,0.045451204,Baking Goods,36.2874,OUT018,2009,Medium,Tier 3,Supermarket Type2,473.78137
NCN26,10.85,Low Fat,0.028724484,Household,116.0808,OUT049,1999,Medium,Tier 1,Supermarket Type1,1888.0664
FDK44,16.6,Low Fat,0.122125769,Fruits and Vegetables,174.4738,OUT013,1987,High,Tier 3,Supermarket Type1,2748.6038
FDC28,7.905,Low Fat,0.055072409,Frozen Foods,109.1254,OUT049,1999,Medium,Tier 1,Supermarket Type1,1651.9373
FDJ41,12.792854228644991,Low Fat,0.022772467,Frozen Foods,263.2594,OUT027,1985,Medium,Tier 3,Supermarket Type3,5560.9854
NCT29,12.6,Low Fat,0.064098602,Health and Hygiene,123.5414,OUT035,2004,Small,Tier 2,Supermarket Type1,2059.672
NCH42,12.792854228644991,Low Fat,0.063972131,Household,228.401,OUT019,1985,Small,Tier 1,Grocery Store,544.7463
FDU60,20.0,Regular,0.060145056,Baking Goods,167.1132,OUT018,2009,Medium,Tier 3,Supermarket Type2,2527.8103
FDS02,10.195,Regular,0.14616317,Dairy,193.1794,OUT045,2002,Medium,Tier 2,Supermarket Type1,3025.856
FDC51,10.895,Regular,0.009621861,Dairy,123.073,OUT046,1997,Small,Tier 1,Supermarket Type1,2108.9426
FDU03,18.7,Regular,0.091501713,Meat,182.6292,OUT013,1987,High,Tier 3,Supermarket Type1,2958.9565
FDX39,14.3,Regular,0.049776901,Meat,211.7586,OUT045,2002,Medium,Tier 2,Supermarket Type1,3790.6926
NCY05,13.5,Low Fat,0.092042001,Health and Hygiene,36.6874,OUT010,1998,Medium,Tier 3,Grocery Store,135.541
NCL06,12.792854228644991,Low Fat,0.071717648,Household,259.9594,OUT027,1985,Medium,Tier 3,Supermarket Type3,5804.0527
FDD32,17.7,Regular,0.0482524215,Fruits and Vegetables,80.0276,OUT035,2004,Small,Tier 2,Supermarket Type1,1322.4807
NCN41,17.0,Low Fat,0.052315184,Health and Hygiene,122.773,OUT045,2002,Medium,Tier 2,Supermarket Type1,2027.5485
NCX53,20.1,Low Fat,0.014961062,Health and Hygiene,141.5154,OUT049,1999,Medium,Tier 1,Supermarket Type1,2323.1729
FDU57,12.792854228644991,Regular,0.15679782,Snack Foods,149.8708,OUT019,1985,Small,Tier 1,Grocery Store,331.20215
FDQ23,6.55,Low Fat,0.024525828,Breads,104.0332,OUT046,1997,Small,Tier 1,Supermarket Type1,1703.1221
FDQ52,17.0,Low Fat,0.1196271,Frozen Foods,249.0434,OUT045,2002,Medium,Tier 2,Supermarket Type1,4156.681
FDC14,14.5,Regular,0.041332726,Canned,40.1454,OUT045,2002,Medium,Tier 2,Supermarket Type1,656.377
FDY09,15.6,Low Fat,0.025195384,Snack Foods,176.8054,OUT035,2004,Small,Tier 2,Supermarket Type1,3086.2634
FDQ28,14.0,Regular,0.060549609,Frozen Foods,156.4656,OUT045,2002,Medium,Tier 2,Supermarket Type1,2393.2634
FDV25,5.905,Low Fat,0.045652243,Canned,221.0456,OUT046,1997,Small,Tier 1,Supermarket Type1,4036.3833
FDJ07,7.26,Low Fat,0.014420795,Meat,116.215,OUT035,2004,Small,Tier 2,Supermarket Type1,1993.2416
DRB25,12.3,Low Fat,0.069567714,Soft Drinks,106.0938,OUT049,1999,Medium,Tier 1,Supermarket Type1,1675.9713
FDK52,12.792854228644991,Low Fat,0.138701966,Frozen Foods,225.4062,OUT019,1985,Small,Tier 1,Grocery Store,667.39813
FDY52,12.792854228644991,Low Fat,0.007312702,Frozen Foods,63.1536,OUT027,1985,Medium,Tier 3,Supermarket Type3,1425.9136
FDB28,6.615,Low Fat,0.093385381,Dairy,197.8426,OUT046,1997,Small,Tier 1,Supermarket Type1,3079.77
FDT36,12.3,Low Fat,0.11125355,Baking Goods,36.0874,OUT035,2004,Small,Tier 2,Supermarket Type1,654.09235
FDV25,5.905,Low Fat,0.045910471,Canned,222.1456,OUT017,2007,Medium,Tier 2,Supermarket Type1,4198.1934
NCN07,12.792854228644991,Low Fat,0.033780319,Others,130.4284,OUT027,1985,Medium,Tier 3,Supermarket Type3,3690.5486
FDC57,20.1,Regular,0.054903339,Fruits and Vegetables,193.282,OUT017,2007,Medium,Tier 2,Supermarket Type1,3235.2678
FDQ03,15.0,Regular,0.078332053,Meat,236.7248,OUT018,2009,Medium,Tier 3,Supermarket Type2,3123.6123
FDU23,12.15,Low Fat,0.021846371,Breads,167.1184,OUT017,2007,Medium,Tier 2,Supermarket Type1,3046.7793
NCX41,19.0,Low Fat,0.017715927,Health and Hygiene,212.6244,OUT035,2004,Small,Tier 2,Supermarket Type1,3795.932
NCD06,13.0,Low Fat,0.099306497,Household,46.706,OUT035,2004,Small,Tier 2,Supermarket Type1,788.95844
